instName	libName	libUrl	code	codeUrl
A.T.Still U. of the Health Sciences	A.T. Still Memorial Library	http://www.atsu.edu/atsmlib	0	na
Albany Medical College	Schaffer Library of Health Science	http://www.amc.edu/Academic/Schaffer/	0	na
Albert Einstein College of Medicine	D. Samuel Gottesman Library	http://library.einstein.yu.edu/	1	http://libguides.einstein.yu.edu/rdm
Alpert Medical School, Brown University	Champlin Memorial Library	http://library.brown.edu/	3	https://library.brown.edu/cds/activities/#consultation
Boston University Medical Center	Alumni Medical Library	http://med-libwww.bu.edu/	1	http://med-libwww.bu.edu/faculty/nih_policy.php
Case Western Reserve University School of Medicine	Cleveland Health Science Library	http://www.case.edu/chsl/library/index.html	2	http://library.case.edu/ksl/freedmancenter/digitalscholarship/csgd/dataservices.html
Centers for Disease Control & Prevention	CDC Public Health Library and Information Center	http://www.cdc.gov/library/	0	na
Charles Drew University of Medicine & Science	King/Drew Health Sciences Library	http://library.cdrewu.edu/	0	na
City of Hope	Graff Library	http://www.cityofhope.org/graff-library	3	http://www.cityofhope.org/research/shared-resources/bioinformatics-core
Cleveland Clinic	Cleveland Clinic Alumni Library	http://portals.clevelandclinic.org/library/	0	na
Columbia University	Augustus C. Long Hlt Science Library	http://library.cumc.columbia.edu/	1	http://library.cumc.columbia.edu/data-management-workshop
Creighton University	Health Sciences Library	http://www.creighton.edu/health/library/	1	http://culibraries.creighton.edu/datamanagment
Dalhousie University	W.K. Kellogg Health Sciences Library	http://libraries.dal.ca/	3	http://libraries.dal.ca/locations_services/services/data_management.html
Dartmouth College	Dartmouth Biomedical Libraries	http://www.dartmouth.edu/~library/biomed/?mswitch-redir=classic	3	http://researchguides.dartmouth.edu/data_management
Drexel University	Drexel University Libraries	https://www.library.drexel.edu/	3	https://www.library.drexel.edu/research-data-management-support
Duke University	Medical Center Library	https://mclibrary.duke.edu/	3	http://guides.mclibrary.duke.edu/c.php?g=223516&p=1480636
East Carolina University	Laupus Health Sciences Library	http://www.ecu.edu/cs-dhs/laupuslibrary/	3	http://www.ecu.edu/cs-dhs/laupuslibrary/services/faculty.cfm
Eastern Virginia Medical School	Edward E. Brickell Medical Sciences Library	http://www.evms.edu/library/	0	na
Edward Via College of Osteopathic Medicine - Virginia Campus	VCOM Library	http://www.vcom.edu/vcomlibrary/	0	na
Emory University	Woodruff Health Sciences Center Library	http://healthlibrary.emory.edu/	3	http://web.library.emory.edu/research-learning/scholcomm-datamgmt/research-data-management.html
Florida International University	Herbert Wertheim College of Medicine	http://medlib.fiu.edu/	0	na
Florida State University	Charlotte Edwards Maguire Medical Library	http://med.fsu.edu/?fuseaction=library.home	2	http://med-fsu.libguides.com/Publishing#s-lg-box-7847393
Fox Chase Cancer Center	Talbot Research Library	http://library.foxchase.org/index.html	1	http://libguides.fccc.edu/content.php?pid=632143&sid=5230590
Fred Hutchinson Cancer Reserch Center	Arnold Library	http://sharedresources.fredhutch.org/core-facilities/library	3	http://research.fhcrc.org/cds/en.html
George Washington U Med Center	Himmelfarb Health Science Library	http://himmelfarb.gwu.edu/	3	http://hsrc.himmelfarb.gwu.edu/
Georgetown Univ Med Ctr	Dahlgren Memorial Library	http://dml.georgetown.edu/	3	http://hsrc.himmelfarb.gwu.edu/
Georgia Regents University	Robert B. Greenblatt MD Library	http://www.augusta.edu/library/greenblatt/	1	http://guides.gru.edu/c.php?g=229920&p=2012392
Greenville Hopital System University Medical Center	USCSOM - Greenville	http://greenvillemed.sc.edu/library.shtml	0	na
Harvard Medical School	Countway Library of Medicine	http://library.harvard.edu/med	3	http://isites.harvard.edu/icb/icb.do?keyword=k78759&tabgroupid=icb.tabgroup123330
Health Science Center at Brooklyn Foundation, Inc.	Med Research Library at Brooklyn	http://library.downstate.edu/	0	na
Hofstra Northwell School of Medicine	Hofstra Northwell	http://medicine.hofstra.edu/library/index.html	0	na
Houston Academy of Medicine-Texas Med Ctr Library	The Texas Medical Center Library	http://library.tmc.edu/	1	http://library.tmc.edu/services/nih-public-access-policy/#help
Howard University	Louis Stokes Health Sciences Library	http://hsl-howard.beta.libguides.com/index	0	na
Icahn School of Medicine at Mount Sinai	Gustave L. and Janet W. Levy Library	http://icahn.mssm.edu/about/ait/levy-library	0	na
Indiana University School of Medicine	Ruth Lilly Medical Library	http://library.medicine.iu.edu/	3	http://ulib.iupui.edu/digitalscholarship/datasupport/data_sharing
Johns Hopkins University	Welch Medical Library	http://welch.jhmi.edu/welchone/	2	http://welch.jhmi.edu/welchone/The-Welch-Library-Embedded-Informationist-Program
Loma Linda University	Del E. Webb Memorial Library	http://library.llu.edu/	3	http://scholarsrepository.llu.edu/
Louisiana State Univ, Health Sciences Ctr, Shreveport	Health Sciences Library	http://lib-sh.lsuhsc.edu/	0	na
Louisiana State Univ-New Orleans	Health Sciences Library	http://www.lsuhsc.edu/library/	0	na
Loyola University Stritch School of Medicine	Health Science Library	http://library.luhs.org/hslibrary/index.htm	0	na
Mayo Clinic	Mayo Clinic Libraries	http://www.mayo.edu/library	3	http://www.mayo.edu/ctsa/resources/consultative-resources/data-management
McGill University	Schulich Library	http://www.mcgill.ca/library/branches/schulich	3	http://www.mcgill.ca/library/branches/research-commons/data-lab
