instName	libName	libURL
A.T.Still U. of the Health Sciences	A.T. Still Memorial Library	<a href="http://www.atsu.edu/atsmlib">http://www.atsu.edu/atsmlib</a>
Albany Medical College	Schaffer Library of Health Science	<a href="http://www.amc.edu/Academic/Schaffer/">http://www.amc.edu/Academic/Schaffer/</a>
Albert Einstein College of Medicine	D. Samuel Gottesman Library	<a href="http://library.einstein.yu.edu/">http://library.einstein.yu.edu/</a>
Alpert Medical School, Brown University	Champlin Memorial Library	<a href="http://library.brown.edu/">http://library.brown.edu/</a>
Boston University Medical Center	Alumni Medical Library	<a href="http://med-libwww.bu.edu/">http://med-libwww.bu.edu/</a>
Case Western Reserve University School of Medicine	Cleveland Health Science Library	<a href="http://www.case.edu/chsl/library/index.html">http://www.case.edu/chsl/library/index.html</a>
Centers for Disease Control & Prevention	CDC Public Health Library and Information Center	<a href="http://www.cdc.gov/library/">http://www.cdc.gov/library/</a>
Charles Drew University of Medicine & Science	King/Drew Health Sciences Library	<a href="http://library.cdrewu.edu/">http://library.cdrewu.edu/</a>
City of Hope	Graff Library	<a href="http://www.cityofhope.org/graff-library">http://www.cityofhope.org/graff-library</a>
Cleveland Clinic	Cleveland Clinic Alumni Library	<a href="http://portals.clevelandclinic.org/library/">http://portals.clevelandclinic.org/library/</a>
Columbia University	Augustus C. Long Hlt Science Library	<a href="http://library.cumc.columbia.edu/">http://library.cumc.columbia.edu/</a>
Creighton University	Health Sciences Library	<a href="http://www.creighton.edu/health/library/">http://www.creighton.edu/health/library/</a>
Dalhousie University	W.K. Kellogg Health Sciences Library	<a href="http://libraries.dal.ca/">http://libraries.dal.ca/</a>
Dartmouth College	Dartmouth Biomedical Libraries	<a href="http://www.dartmouth.edu/~library/biomed/?mswitch-redir=classic">http://www.dartmouth.edu/~library/biomed/?mswitch-redir=classic</a>
Drexel University	Drexel University Libraries	<a href="https://www.library.drexel.edu/">https://www.library.drexel.edu/</a>
Duke University	Medical Center Library	<a href="https://mclibrary.duke.edu/">https://mclibrary.duke.edu/</a>
East Carolina University	Laupus Health Sciences Library	<a href="http://www.ecu.edu/cs-dhs/laupuslibrary/">http://www.ecu.edu/cs-dhs/laupuslibrary/</a>
Eastern Virginia Medical School	Edward E. Brickell Medical Sciences Library	<a href="http://www.evms.edu/library/">http://www.evms.edu/library/</a>
Edward Via College of Osteopathic Medicine - Virginia Campus	VCOM Library	<a href="http://www.vcom.edu/vcomlibrary/">http://www.vcom.edu/vcomlibrary/</a>
Emory University	Woodruff Health Sciences Center Library	<a href="http://healthlibrary.emory.edu/">http://healthlibrary.emory.edu/</a>
Florida International University	Herbert Wertheim College of Medicine	<a href="http://medlib.fiu.edu/">http://medlib.fiu.edu/</a>
Florida State University	Charlotte Edwards Maguire Medical Library	<a href="http://med.fsu.edu/?fuseaction=library.home">http://med.fsu.edu/?fuseaction=library.home</a>
Fox Chase Cancer Center	Talbot Research Library	<a href="http://library.foxchase.org/index.html">http://library.foxchase.org/index.html</a>
Fred Hutchinson Cancer Reserch Center	Arnold Library	<a href="http://sharedresources.fredhutch.org/core-facilities/library">http://sharedresources.fredhutch.org/core-facilities/library</a>
George Washington U Med Center	Himmelfarb Health Science Library	<a href="http://himmelfarb.gwu.edu/">http://himmelfarb.gwu.edu/</a>
Georgetown Univ Med Ctr	Dahlgren Memorial Library	<a href="http://dml.georgetown.edu/">http://dml.georgetown.edu/</a>
Georgia Regents University	Robert B. Greenblatt MD Library	<a href="http://www.augusta.edu/library/greenblatt/">http://www.augusta.edu/library/greenblatt/</a>
Greenville Hopital System University Medical Center	USCSOM - Greenville	<a href="http://greenvillemed.sc.edu/library.shtml">http://greenvillemed.sc.edu/library.shtml</a>
Harvard Medical School	Countway Library of Medicine	<a href="http://library.harvard.edu/med">http://library.harvard.edu/med</a>
Health Science Center at Brooklyn Foundation, Inc.	Med Research Library at Brooklyn	<a href="http://library.downstate.edu/">http://library.downstate.edu/</a>
Hofstra Northwell School of Medicine	Hofstra Northwell	<a href="http://medicine.hofstra.edu/library/index.html">http://medicine.hofstra.edu/library/index.html</a>
Houston Academy of Medicine-Texas Med Ctr Library	The Texas Medical Center Library	<a href="http://library.tmc.edu/">http://library.tmc.edu/</a>
Howard University	Louis Stokes Health Sciences Library	<a href="http://www.founders.howard.edu/hslnew/">http://www.founders.howard.edu/hslnew/</a>
Icahn School of Medicine at Mount Sinai	Gustave L. and Janet W. Levy Library	<a href="http://icahn.mssm.edu/about/ait/levy-library">http://icahn.mssm.edu/about/ait/levy-library</a>
Indiana University School of Medicine	Ruth Lilly Medical Library	<a href="http://library.medicine.iu.edu/">http://library.medicine.iu.edu/</a>
Johns Hopkins University	Welch Medical Library	<a href="http://welch.jhmi.edu/welchone/">http://welch.jhmi.edu/welchone/</a>
Loma Linda University	Del E. Webb Memorial Library	<a href="http://library.llu.edu/">http://library.llu.edu/</a>
Louisiana State Univ, Health Sciences Ctr, Shreveport	Health Sciences Library	<a href="http://lib-sh.lsuhsc.edu/">http://lib-sh.lsuhsc.edu/</a>
Louisiana State Univ-New Orleans	Health Sciences Library	<a href="http://www.lsuhsc.edu/library/">http://www.lsuhsc.edu/library/</a>
Loyola University Stritch School of Medicine	Health Science Library	<a href="http://library.luhs.org/hslibrary/index.htm">http://library.luhs.org/hslibrary/index.htm</a>
Mayo Clinic	Mayo Clinic Libraries	<a href="http://www.mayo.edu/library">http://www.mayo.edu/library</a>
McGill University	Schulich Library	<a href="http://www.mcgill.ca/library/branches/schulich">http://www.mcgill.ca/library/branches/schulich</a>
McMaster University	Health Sciences Library	<a href="http://hsl.mcmaster.ca/">http://hsl.mcmaster.ca/</a>
MCPHS University	Health Sciences Library	<a href="https://my.mcphs.edu/library">https://my.mcphs.edu/library</a>
Med Coll of Wisconsin	Med Coll of Wisconsin Libraries	<a href="http://www.mcw.edu/Libraries.htm">http://www.mcw.edu/Libraries.htm</a>
Medical Sciences Campus, University of Puerto Rico	Conrado F. Asenjo	<a href="http://rcm-library.rcm.upr.edu/">http://rcm-library.rcm.upr.edu/</a>
Medical Univ of South Carolina	Medical University of South Carolina Library	<a href="http://uscm.med.sc.edu/">http://uscm.med.sc.edu/</a>
Memorial Sloan Kettering Cancer Center	Medical Library, Nathan Cummings Center	<a href="https://library.mskcc.org/">https://library.mskcc.org/</a>
Memorial University of Newfoundland	Health Sciences Library	<a href="http://www.library.mun.ca/hsl/">http://www.library.mun.ca/hsl/</a>
Mercer University	Mercer Medical Library & Peyton T. Anderson LRC	<a href="http://med.mercer.edu/library/index-offcampus.html">http://med.mercer.edu/library/index-offcampus.html</a>
Michigan State University	Michigan State Univ Libraries	<a href="http://www.lib.msu.edu/">http://www.lib.msu.edu/</a>
Midwestern University	Library	<a href="http://library.midwestern.edu/mwuhome">http://library.midwestern.edu/mwuhome</a>
Miller School of Medicine, Univ. of Miami	Louis Calder Memorial Library	<a href="http://calder.med.miami.edu/">http://calder.med.miami.edu/</a>
Morehouse School of Medicine	Morehouse School of Medicine Library	<a href="http://www.msm.edu/Library/index.php">http://www.msm.edu/Library/index.php</a>
National Institutes of Health	National Institute of Health	<a href="https://www.nlm.nih.gov/">https://www.nlm.nih.gov/</a>
New York Medical College	Medical Sciences Library	<a href="http://library.nymc.edu/">http://library.nymc.edu/</a>
NIH	National Library of Medicine	<a href="https://www.nlm.nih.gov/">https://www.nlm.nih.gov/</a>
Northern Ontario School of Medicine, NW Campus, Lakehead University	Health Sciences Library	<a href="http://www.nosm.ca/library.aspx">http://www.nosm.ca/library.aspx</a>
Northwestern University Feinberg School of Medicine	Galter Health Sciences Library	<a href="http://galter.northwestern.edu/">http://galter.northwestern.edu/</a>
Nova Southeastern University	Health Professions Div. Libr.	<a href="http://www.nova.edu/hpdlibrary/">http://www.nova.edu/hpdlibrary/</a>
NYU Langone Medical Center	NYU Health Sciences Library	<a href="http://hsl.med.nyu.edu/">http://hsl.med.nyu.edu/</a>
Oakland University William Beaumont School of Medicine	Medical Library	<a href="https://medlib.oakland.edu/">https://medlib.oakland.edu/</a>
Ohio State University	Health Sciences Library	<a href="https://hsl.osu.edu/">https://hsl.osu.edu/</a>
Oregon Health & Science University	Library	<a href="http://www.ohsu.edu/xd/education/library/">http://www.ohsu.edu/xd/education/library/</a>
Penn State Hershey, Milton S. Hershey Med Ct, Penn State College of Medicine	George T. Harrell Health Sciences Library	<a href="https://www.libraries.psu.edu/psul/hershey.html">https://www.libraries.psu.edu/psul/hershey.html</a>
Philadelphia College of Osteo. Med.	O.J. Snyder Memorial Medical Library	<a href="http://welcometopcom.com/tours/phl-library.php">http://welcometopcom.com/tours/phl-library.php</a>
Quinnipiac University	Edward and Barbara Netter Library	<a href="https://www.quinnipiac.edu/academics/libraries/edward-and-barbara-netter-library/">https://www.quinnipiac.edu/academics/libraries/edward-and-barbara-netter-library/</a>
Rosalind Franklin University of Medicine and Science	Boxer Library	<a href="https://rosalindfranklin.edu/library/">https://rosalindfranklin.edu/library/</a>
Rowan University	School of Osteopathic Medicine	<a href="http://www.lib.rowan.edu/som">http://www.lib.rowan.edu/som</a>
Rowan University	Cooper Medical School	<a href="http://www.lib.rowan.edu/cmsru">http://www.lib.rowan.edu/cmsru</a>
Rush University Medical Center	Library of Rush University	<a href="http://rushu.libguides.com/LibraryHomePage">http://rushu.libguides.com/LibraryHomePage</a>
Rutgers - Robert Wood Johnson Medical School	RWJ Library of the Health Sciences	<a href="http://www.libraries.rutgers.edu/rwj">http://www.libraries.rutgers.edu/rwj</a>
Rutgers, The State University of New Jersey	Health Sciences Libraries	<a href="http://www.libraries.rutgers.edu/health_sciences/">http://www.libraries.rutgers.edu/health_sciences/</a>
Saint Louis University	Saint Louis Univ. Medical Center Health Sciences Ctr Library	<a href="http://lib.slu.edu/mcl">http://lib.slu.edu/mcl</a>
Seton Hall University	Walsh Library	<a href="http://library.shu.edu/walshgallery">http://library.shu.edu/walshgallery</a>
Southern Illinois University	School of Medicine Library	<a href="http://www.siumed.edu/lib/">http://www.siumed.edu/lib/</a>
Stanford Univ Medical Center	Lane Medical Library	<a href="http://lane.stanford.edu/index.html">http://lane.stanford.edu/index.html</a>
Stony Brook University	Health Sciences Ctr Library	<a href="http://library.stonybrook.edu/health-sciences-library/">http://library.stonybrook.edu/health-sciences-library/</a>
SUNY Upstate Medical University	Health Science Center Library	<a href="http://library.upstate.edu/">http://library.upstate.edu/</a>
Temple University	Ginsburg Health Sciences Library	<a href="http://sites.temple.edu/hslblog/tag/ginsburg-library/">http://sites.temple.edu/hslblog/tag/ginsburg-library/</a>
Texas A & M University	Medical Sciences Library	<a href="http://msl.library.tamu.edu/">http://msl.library.tamu.edu/</a>
Texas Tech Univ Health Sci Ctr	Preston Smith Library of the Health Sciences	<a href="http://www.ttuhsc.edu/libraries/">http://www.ttuhsc.edu/libraries/</a>
The Commonwealth Medical College	Medical Library	<a href="http://library.tcmedc.org/">http://library.tcmedc.org/</a>
The University of Toledo	Raymon H. Mulford Library	<a href="http://www.utoledo.edu/library/mulford/index.html">http://www.utoledo.edu/library/mulford/index.html</a>
Thomas Jefferson University	Scott Memorial Library	<a href="http://library.jefferson.edu/">http://library.jefferson.edu/</a>
Tufts University	Hirsh Health Sciences Library	<a href="http://hirshlibrary.tufts.edu/">http://hirshlibrary.tufts.edu/</a>
Tulane University	Rudolph Matas Library of the Health Sciences	<a href="http://matas.tulane.edu/">http://matas.tulane.edu/</a>
U AZ College of Medicine-Phx	Arizona Health Sciences Library-Phoenix	<a href="http://ahsl.arizona.edu/">http://ahsl.arizona.edu/</a>
U of N Carolina at Chapel Hill	Health Sciences Library	<a href="http://hsl.lib.unc.edu/">http://hsl.lib.unc.edu/</a>
UC Irvine	UCI Libraries	<a href="http://www.lib.uci.edu/">http://www.lib.uci.edu/</a>
UCLA 	Louise M. Darling Biomedical Library	<a href="http://www.library.ucla.edu/biomed">http://www.library.ucla.edu/biomed</a>
Univ of Calif, San Francisco	Library and Center for Knowledge Management	<a href="https://www.library.ucsf.edu/">https://www.library.ucsf.edu/</a>
Univ of California Davis	Blaisdell Medical Library	<a href="https://www.lib.ucdavis.edu/dept/hsl/">https://www.lib.ucdavis.edu/dept/hsl/</a>
Univ of Connecticut Hlt Ctr	Lyman Maynard Stowe Library	<a href="http://library.uchc.edu/">http://library.uchc.edu/</a>
Univ of North Texas Health Sci Ctr	Gibson D. Lewis Health Science Library	<a href="http://library.hsc.unt.edu/">http://library.hsc.unt.edu/</a>
Univ of Rochester Medical Ctr	Edward G. Miner Library	<a href="https://www.urmc.rochester.edu/libraries/miner/">https://www.urmc.rochester.edu/libraries/miner/</a>
Univ of Texas Hlt Sci Ctr	Briscoe Library	<a href="http://library.uthscsa.edu/">http://library.uthscsa.edu/</a>
Univ of Texas MD Anderson Cancer Ctr	Research Medical Library - Unit 1499	<a href="http://www3.mdanderson.org/library/">http://www3.mdanderson.org/library/</a>
Univ of Texas Southwestern Med Ctr	Health Sciences Digital Library and Learning Center	<a href="http://www.utsouthwestern.edu/education/library.html">http://www.utsouthwestern.edu/education/library.html</a>
Univ of Virginia Health System	Claude Moore Health Sciences Library	<a href="https://www.hsl.virginia.edu/">https://www.hsl.virginia.edu/</a>
